user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
182,1239193,5.0,1582038484,excited,evening,Friday,snowy,watch
183,538858,4.5,1641312417,neutral,night,Monday,clear,watch
183,1306845,5.0,1643978662,relaxed,evening,Monday,rainy,watch
184,143976,3.5,1612078805,excited,night,Wednesday,rainy,watch
184,872906,4.5,1647390765,relaxed,night,Thursday,rainy,watch
184,784651,4.0,1658617219,excited,afternoon,Tuesday,cloudy,watch
184,1137339,3.5,1663629668,sad,afternoon,Tuesday,snowy,watch
184,1045931,4.0,1592026850,sad,morning,Saturday,clear,watch
184,7508,5.0,1606276305,happy,night,Tuesday,rainy,watch
184,538858,5.0,1637644874,excited,afternoon,Thursday,cloudy,watch
184,10757,5.0,1670126933,excited,evening,Tuesday,cloudy,watch
184,297222,4.5,1637793540,neutral,afternoon,Wednesday,rainy,watch
184,61202,4.5,1625822871,excited,morning,Monday,snowy,watch
184,1196943,4.0,1606294136,sad,morning,Wednesday,sunny,watch
184,1112426,5.0,1666470400,happy,night,Tuesday,cloudy,watch
184,1257361,4.5,1655889015,happy,night,Monday,sunny,watch
184,1301632,3.5,1668946151,excited,morning,Wednesday,snowy,watch
184,11518,3.5,1665469193,neutral,morning,Tuesday,rainy,watch
184,1227128,3.5,1672221928,relaxed,afternoon,Monday,cloudy,watch
184,538858,4.0,1624529761,happy,morning,Monday,sunny,watch
185,297222,4.0,1648932744,excited,evening,Tuesday,rainy,watch
185,1201012,5.0,1644981470,happy,night,Monday,cloudy,watch
185,20453,3.5,1661318969,relaxed,night,Friday,sunny,watch
185,581361,3.0,1645586994,sad,evening,Sunday,rainy,watch
185,1233208,4.5,1627095568,excited,night,Saturday,cloudy,watch
185,1230555,5.0,1599198316,excited,evening,Sunday,clear,watch
185,61202,5.0,1580763692,neutral,evening,Sunday,clear,watch
185,899718,4.5,1622765260,sad,night,Wednesday,rainy,watch
185,611598,5.0,1615062401,relaxed,night,Sunday,clear,watch
185,1083241,3.5,1639287042,relaxed,night,Monday,rainy,watch
185,1137339,3.5,1669462493,neutral,night,Thursday,sunny,watch
185,1301632,4.0,1644454545,relaxed,morning,Monday,cloudy,watch
185,1225915,3.5,1589624713,relaxed,night,Sunday,snowy,watch
185,585268,4.0,1598503816,neutral,afternoon,Thursday,rainy,watch
186,297222,4.0,1596881794,excited,evening,Sunday,clear,watch
186,11854,3.5,1578270228,excited,afternoon,Sunday,clear,watch
186,784651,5.0,1611649692,relaxed,afternoon,Monday,cloudy,watch
186,611598,4.0,1611536959,excited,night,Saturday,snowy,watch
186,1195430,4.0,1608785511,excited,afternoon,Tuesday,rainy,watch
186,360814,5.0,1633968116,sad,afternoon,Friday,rainy,watch
186,899718,4.0,1604980828,excited,morning,Sunday,cloudy,watch
186,1233208,4.5,1639733707,neutral,morning,Sunday,clear,watch
186,19404,4.0,1582344180,relaxed,morning,Friday,snowy,watch
186,799155,5.0,1607949240,relaxed,morning,Saturday,sunny,watch
186,1196943,5.0,1594643960,sad,night,Saturday,snowy,watch
186,1137339,5.0,1671260444,relaxed,afternoon,Monday,cloudy,watch
186,538858,4.5,1624241345,relaxed,night,Monday,rainy,watch
186,1143407,5.0,1655464997,excited,evening,Wednesday,clear,watch
186,1156202,3.0,1651094868,relaxed,afternoon,Thursday,rainy,watch
186,1163258,5.0,1592271442,neutral,evening,Friday,clear,watch
186,1230555,5.0,1622806072,sad,morning,Friday,clear,watch
186,581361,4.5,1647541427,relaxed,morning,Saturday,cloudy,watch
186,61202,5.0,1665382701,happy,evening,Wednesday,clear,watch
186,143976,4.0,1596058063,happy,night,Friday,sunny,watch
187,1192941,4.5,1591517710,happy,morning,Monday,sunny,watch
187,1395998,5.0,1618033416,neutral,morning,Sunday,sunny,watch
187,728116,5.0,1599623398,sad,evening,Thursday,snowy,watch
188,784651,5.0,1635962834,excited,night,Friday,snowy,watch
188,538858,4.0,1662323601,sad,afternoon,Wednesday,sunny,watch
188,1110390,5.0,1638288024,neutral,night,Sunday,rainy,watch
188,1156202,5.0,1665832729,neutral,night,Saturday,clear,watch
188,1160018,5.0,1649912497,excited,evening,Saturday,clear,watch
188,799155,5.0,1646347198,relaxed,afternoon,Saturday,clear,watch
188,872906,4.0,1620926039,sad,night,Saturday,rainy,watch
188,1083241,4.5,1586156062,excited,afternoon,Sunday,sunny,watch
188,10757,5.0,1582350316,sad,morning,Monday,clear,watch
188,1143407,4.5,1593095191,neutral,evening,Saturday,snowy,watch
188,1225915,5.0,1670537396,excited,night,Friday,rainy,watch
188,1306845,3.0,1659785544,neutral,night,Tuesday,cloudy,watch
188,581361,5.0,1604935826,neutral,afternoon,Wednesday,snowy,watch
188,1257960,4.5,1634573295,excited,morning,Saturday,snowy,watch
188,585268,5.0,1608669085,neutral,night,Tuesday,cloudy,watch
188,20453,5.0,1654872591,relaxed,evening,Sunday,sunny,watch
188,143976,5.0,1618701717,excited,morning,Friday,sunny,watch
188,7508,3.5,1664560742,happy,evening,Thursday,clear,watch
189,959834,4.5,1666503216,sad,evening,Saturday,cloudy,watch
189,209506,4.5,1646323107,excited,afternoon,Tuesday,clear,watch
189,355606,5.0,1586550176,neutral,morning,Sunday,snowy,watch
189,1250985,4.0,1651317783,sad,night,Thursday,clear,watch
189,499588,5.0,1588783123,sad,evening,Thursday,snowy,watch
189,385453,5.0,1621272611,neutral,afternoon,Tuesday,cloudy,watch
189,494152,4.0,1596677073,neutral,afternoon,Tuesday,cloudy,watch
189,700801,3.5,1610185767,neutral,afternoon,Wednesday,snowy,watch
189,847338,3.5,1604970970,excited,night,Tuesday,sunny,watch
189,1151655,5.0,1625182473,excited,afternoon,Monday,cloudy,watch
189,939411,5.0,1665109766,neutral,evening,Sunday,cloudy,watch
189,561118,3.5,1589596077,excited,afternoon,Saturday,cloudy,watch
189,1401487,4.0,1583685987,neutral,afternoon,Thursday,cloudy,watch
189,521315,3.5,1625891003,relaxed,afternoon,Saturday,snowy,watch
189,579605,5.0,1613627916,excited,afternoon,Saturday,sunny,watch
189,290815,4.5,1596357686,excited,morning,Saturday,sunny,watch
190,879337,4.5,1647180885,happy,night,Monday,rainy,watch
190,1481965,4.0,1637088341,happy,afternoon,Saturday,snowy,watch
190,1209850,5.0,1640094269,happy,morning,Saturday,clear,watch
190,352165,3.0,1591986785,excited,evening,Wednesday,rainy,watch
190,955575,4.5,1597350262,relaxed,evening,Wednesday,sunny,watch
190,1246507,4.5,1636503600,happy,afternoon,Tuesday,sunny,watch
190,898981,5.0,1615018289,relaxed,morning,Tuesday,sunny,watch
190,1175032,5.0,1637274587,relaxed,night,Wednesday,clear,watch
190,1262988,4.0,1641695800,excited,afternoon,Monday,snowy,watch
190,538154,5.0,1640658300,neutral,afternoon,Wednesday,cloudy,watch
190,235990,3.0,1632185221,happy,evening,Friday,clear,watch
190,1083270,4.5,1587581650,sad,morning,Monday,cloudy,watch
191,1257361,5.0,1597249863,neutral,evening,Monday,rainy,watch
192,1194788,5.0,1604905497,neutral,morning,Sunday,clear,watch
192,785585,5.0,1617820325,relaxed,night,Saturday,clear,watch
192,950075,4.0,1587955472,relaxed,afternoon,Friday,sunny,watch
192,1290218,5.0,1591809544,sad,morning,Thursday,clear,watch
192,657644,5.0,1633379573,happy,afternoon,Saturday,rainy,watch
193,1143407,4.0,1619554501,sad,night,Saturday,cloudy,watch
193,1110390,4.0,1585229165,happy,afternoon,Thursday,clear,watch
193,1227128,1.5,1643848225,sad,evening,Friday,clear,watch
193,611598,4.5,1643324069,happy,evening,Tuesday,snowy,watch
193,1112426,5.0,1658730265,sad,evening,Sunday,cloudy,watch
193,1156202,4.5,1619663728,happy,morning,Monday,snowy,watch
193,360814,4.0,1615181726,relaxed,night,Tuesday,clear,watch
193,143976,4.0,1621419294,relaxed,afternoon,Monday,snowy,watch
193,1257361,4.5,1637706237,happy,morning,Friday,cloudy,watch
193,1225915,5.0,1621919492,relaxed,night,Wednesday,snowy,watch
193,10757,5.0,1600667199,relaxed,evening,Saturday,clear,watch
193,1045931,5.0,1631861785,happy,evening,Friday,snowy,watch
193,297222,4.0,1641386045,neutral,night,Thursday,snowy,watch
193,61202,4.5,1665803735,excited,afternoon,Saturday,rainy,watch
194,1412113,4.5,1598732718,neutral,afternoon,Friday,cloudy,watch
194,1165642,5.0,1611049885,neutral,afternoon,Monday,cloudy,watch
194,396535,4.0,1655107385,excited,evening,Monday,rainy,watch
194,715287,4.0,1592270801,neutral,evening,Friday,cloudy,watch
194,851644,4.0,1619381896,relaxed,afternoon,Saturday,cloudy,watch
194,995926,3.5,1670553722,relaxed,morning,Monday,clear,watch
194,921436,5.0,1600029304,happy,morning,Saturday,clear,watch
194,387824,4.5,1652415755,neutral,afternoon,Thursday,sunny,watch
194,1241612,5.0,1650364953,relaxed,night,Wednesday,rainy,watch
194,587727,4.0,1649925113,happy,afternoon,Monday,sunny,watch
194,615173,5.0,1585628000,relaxed,morning,Tuesday,snowy,watch
194,670,3.0,1583431458,happy,afternoon,Saturday,sunny,watch
194,707610,5.0,1667578427,excited,evening,Monday,cloudy,watch
194,1017163,4.0,1611271524,sad,night,Friday,snowy,watch
195,809725,4.0,1595393055,sad,afternoon,Saturday,cloudy,watch
195,48533,5.0,1588693942,relaxed,night,Sunday,snowy,watch
195,672143,3.5,1609524299,excited,evening,Sunday,cloudy,watch
195,1363622,4.0,1639890579,relaxed,afternoon,Wednesday,rainy,watch
195,1457306,5.0,1653888417,relaxed,evening,Wednesday,clear,watch
195,1499099,4.0,1642876897,sad,evening,Friday,clear,watch
195,1175144,4.0,1624723073,neutral,evening,Sunday,clear,watch
196,622792,4.0,1629703320,happy,afternoon,Tuesday,snowy,watch
196,1093966,5.0,1616177835,neutral,morning,Friday,clear,watch
196,1259024,4.0,1625018683,relaxed,night,Wednesday,snowy,watch
196,1357713,5.0,1662065989,neutral,night,Friday,clear,watch
197,1268170,4.5,1662046766,relaxed,evening,Sunday,snowy,watch
197,330491,5.0,1579108879,happy,night,Tuesday,clear,watch
198,822,5.0,1582936520,sad,night,Friday,rainy,watch
198,35790,4.0,1583852023,relaxed,night,Saturday,snowy,watch
198,1228679,4.5,1662082057,relaxed,afternoon,Monday,clear,watch
198,999552,5.0,1621326909,neutral,evening,Friday,cloudy,watch
198,1374290,5.0,1630768841,neutral,evening,Sunday,clear,watch
198,1266359,4.5,1613185484,happy,morning,Thursday,cloudy,watch
198,330141,3.5,1613468749,sad,morning,Friday,snowy,watch
198,935824,5.0,1628627766,sad,morning,Wednesday,sunny,watch
198,718021,4.5,1661490368,sad,evening,Friday,snowy,watch
198,680133,2.5,1657483523,neutral,evening,Thursday,rainy,watch
198,1236589,4.0,1649843854,sad,night,Monday,snowy,watch
198,1266857,5.0,1584150156,neutral,night,Thursday,clear,watch
198,1225107,5.0,1650546197,excited,night,Wednesday,sunny,watch
198,624411,4.0,1672002793,sad,evening,Wednesday,rainy,watch
198,896,4.0,1600282423,happy,night,Friday,rainy,watch
198,822788,4.0,1659609759,happy,afternoon,Saturday,clear,watch
198,245178,5.0,1632088854,relaxed,evening,Tuesday,sunny,watch
198,993637,4.5,1639510322,neutral,evening,Saturday,sunny,watch
199,1225915,4.0,1649580717,sad,afternoon,Thursday,cloudy,watch
199,1301632,4.5,1583541617,neutral,night,Monday,sunny,watch
199,1110390,3.0,1637005050,relaxed,evening,Tuesday,cloudy,watch
199,20453,4.0,1579790761,excited,afternoon,Sunday,sunny,watch
199,19404,3.0,1592497173,excited,evening,Thursday,snowy,watch
200,1160018,5.0,1584652203,excited,evening,Thursday,clear,watch
200,1201012,4.0,1597307810,neutral,night,Tuesday,snowy,watch
200,1257960,5.0,1630430831,happy,evening,Friday,clear,watch
200,799155,3.5,1649674719,happy,morning,Wednesday,clear,watch
200,1301632,5.0,1643450072,neutral,night,Monday,sunny,watch
200,533991,5.0,1618407210,relaxed,evening,Thursday,sunny,watch
200,1226572,5.0,1617897027,neutral,night,Thursday,snowy,watch
201,1152619,3.5,1609674826,happy,morning,Tuesday,sunny,watch
201,803796,5.0,1657552552,neutral,night,Friday,sunny,watch
201,1087891,3.5,1584749283,relaxed,evening,Saturday,snowy,watch
201,666154,3.0,1660155990,relaxed,night,Wednesday,clear,watch
201,1239193,4.0,1662413042,neutral,night,Sunday,sunny,watch
201,1379587,4.0,1651684428,relaxed,afternoon,Monday,rainy,watch
201,1311844,4.5,1588350611,sad,afternoon,Saturday,snowy,watch
202,1386625,3.5,1651803760,neutral,morning,Sunday,sunny,watch
202,985667,5.0,1648051775,sad,morning,Friday,snowy,watch
203,1201012,5.0,1649014393,sad,evening,Sunday,clear,watch
203,611598,5.0,1626724036,happy,evening,Sunday,clear,watch
203,1230555,4.5,1607842677,relaxed,morning,Tuesday,cloudy,watch
203,360814,4.0,1634254176,relaxed,afternoon,Saturday,cloudy,watch
203,376812,5.0,1580455080,relaxed,night,Thursday,cloudy,watch
203,872906,4.5,1633856333,relaxed,afternoon,Thursday,snowy,watch
203,1137339,5.0,1636774281,excited,night,Thursday,rainy,watch
204,781732,4.0,1614409203,neutral,afternoon,Wednesday,snowy,watch
204,192558,4.0,1584706402,relaxed,afternoon,Monday,sunny,watch
205,907306,5.0,1665790966,sad,evening,Tuesday,sunny,watch
205,1215150,5.0,1591737093,sad,morning,Friday,sunny,watch
205,209506,5.0,1578603665,excited,morning,Monday,snowy,watch
205,256889,4.5,1660510493,relaxed,night,Sunday,sunny,watch
205,494152,5.0,1610537006,sad,night,Friday,cloudy,watch
205,675794,5.0,1605263845,neutral,night,Saturday,clear,watch
205,700801,5.0,1661987321,sad,night,Tuesday,rainy,watch
205,938477,4.5,1662943077,excited,evening,Monday,clear,watch
205,385453,4.5,1590865733,sad,evening,Sunday,rainy,watch
205,378227,3.5,1665881300,sad,evening,Saturday,clear,watch
205,561118,5.0,1604226932,sad,morning,Monday,clear,watch
206,1260820,4.0,1616709060,neutral,evening,Monday,rainy,watch
206,1356039,3.5,1600347177,relaxed,afternoon,Wednesday,cloudy,watch
206,1193647,5.0,1660836324,happy,night,Saturday,clear,watch
206,547513,4.5,1598199913,excited,night,Thursday,rainy,watch
206,1125510,5.0,1655666047,relaxed,evening,Saturday,sunny,watch
206,48650,5.0,1623692550,excited,evening,Friday,cloudy,watch
206,1323784,3.0,1649789314,happy,afternoon,Friday,sunny,watch
206,1252309,5.0,1607166421,sad,morning,Friday,snowy,watch
206,1426680,5.0,1644488795,sad,night,Sunday,sunny,watch
207,1315988,4.0,1644022930,neutral,morning,Monday,sunny,watch
207,1266860,3.5,1596878664,happy,night,Monday,rainy,watch
207,1356039,4.0,1584310830,sad,afternoon,Tuesday,clear,watch
207,48650,4.5,1642375159,neutral,morning,Wednesday,sunny,watch
207,1199974,5.0,1612052874,neutral,afternoon,Thursday,rainy,watch
207,1260820,5.0,1586099783,happy,morning,Tuesday,clear,watch
207,1010581,3.5,1587243176,excited,evening,Saturday,clear,watch
207,1433735,5.0,1656795472,neutral,evening,Thursday,rainy,watch
208,538858,3.5,1653596775,neutral,evening,Saturday,cloudy,watch
208,376812,5.0,1633302539,relaxed,night,Thursday,clear,watch
208,581361,4.0,1648720720,neutral,night,Friday,sunny,watch
208,192558,2.5,1596842045,excited,night,Tuesday,sunny,watch
208,1143407,5.0,1617018861,happy,night,Thursday,snowy,watch
208,1227128,4.5,1658448120,neutral,night,Thursday,cloudy,watch
208,297222,4.0,1630050815,sad,afternoon,Monday,snowy,watch
208,611598,4.0,1658495820,relaxed,evening,Monday,snowy,watch
208,10757,4.0,1649325305,sad,evening,Saturday,snowy,watch
208,7508,4.5,1652512687,happy,night,Monday,snowy,watch
208,1083241,5.0,1658161765,relaxed,afternoon,Tuesday,cloudy,watch
208,1112426,4.0,1621062105,relaxed,afternoon,Friday,sunny,watch
208,1257361,5.0,1606959287,excited,afternoon,Monday,clear,watch
208,781732,4.0,1589649200,happy,night,Monday,cloudy,watch
209,1097311,5.0,1602112119,relaxed,evening,Sunday,cloudy,watch
209,1152619,4.0,1654456258,relaxed,night,Wednesday,cloudy,watch
209,552524,4.5,1587237051,sad,night,Sunday,sunny,watch
209,950387,4.5,1646249108,sad,night,Friday,cloudy,watch
209,605722,5.0,1605252278,happy,evening,Wednesday,clear,watch
209,1087192,4.5,1581023608,relaxed,evening,Thursday,snowy,watch
209,10191,4.0,1596923268,excited,afternoon,Wednesday,cloudy,watch
209,1379587,4.0,1585558793,excited,night,Monday,sunny,watch
210,360814,5.0,1634956846,sad,morning,Thursday,snowy,watch
210,376812,5.0,1652116959,sad,evening,Friday,clear,watch
210,1257960,5.0,1662204100,neutral,evening,Saturday,sunny,watch
210,7508,5.0,1587111214,relaxed,morning,Sunday,cloudy,watch
210,1146210,5.0,1580728481,neutral,evening,Thursday,cloudy,watch
210,1233208,5.0,1614850319,neutral,afternoon,Friday,snowy,watch
211,1160018,4.0,1651445787,sad,evening,Wednesday,cloudy,watch
212,14194,3.5,1597667963,sad,morning,Saturday,snowy,watch
212,1156202,4.0,1599251748,excited,night,Wednesday,snowy,watch
212,1201012,5.0,1662891690,sad,morning,Thursday,clear,watch
212,1195430,4.5,1630592129,excited,afternoon,Thursday,snowy,watch
212,1226572,4.5,1653971973,sad,evening,Friday,cloudy,watch
212,360814,3.5,1586572053,neutral,afternoon,Friday,clear,watch
212,1225915,3.5,1616695797,relaxed,afternoon,Tuesday,sunny,watch
212,554600,4.0,1619624149,relaxed,night,Friday,cloudy,watch
212,1143407,4.0,1665459464,happy,afternoon,Monday,snowy,watch
212,19404,5.0,1588932731,excited,afternoon,Thursday,cloudy,watch
212,781732,5.0,1609329621,relaxed,afternoon,Tuesday,cloudy,watch
212,10757,4.0,1591184389,neutral,evening,Thursday,sunny,watch
212,376812,5.0,1606739394,excited,evening,Wednesday,cloudy,watch
212,7508,4.0,1633531978,neutral,evening,Friday,clear,watch
212,1227128,3.5,1641996122,excited,evening,Sunday,clear,watch
212,585268,5.0,1605201598,sad,night,Wednesday,sunny,watch
213,1097311,4.5,1669754956,relaxed,afternoon,Saturday,clear,watch
213,1379587,4.0,1654973455,relaxed,afternoon,Wednesday,snowy,watch
213,575265,5.0,1579253957,sad,night,Monday,cloudy,watch
213,1426776,5.0,1650667493,happy,night,Thursday,sunny,watch
213,870028,5.0,1598089869,sad,afternoon,Tuesday,clear,watch
214,261833,4.0,1597119407,neutral,afternoon,Tuesday,sunny,watch
214,927342,5.0,1615186359,neutral,night,Monday,rainy,watch
214,1416889,5.0,1667298612,happy,morning,Sunday,rainy,watch
214,855400,5.0,1668579038,relaxed,night,Friday,sunny,watch
214,370076,3.5,1661027674,happy,night,Saturday,snowy,watch
214,1357713,5.0,1656483984,happy,night,Friday,rainy,watch
214,949716,4.0,1626264386,sad,evening,Tuesday,snowy,watch
214,1093966,5.0,1630169924,relaxed,afternoon,Wednesday,snowy,watch
214,1222049,5.0,1614382986,relaxed,night,Wednesday,cloudy,watch
214,1132152,4.0,1626442965,sad,night,Wednesday,clear,watch
214,1357713,4.0,1631925134,sad,night,Wednesday,sunny,watch
214,1088615,4.5,1633144088,excited,evening,Friday,clear,watch
215,1225915,4.5,1588345164,sad,night,Thursday,clear,watch
215,538858,4.0,1593078566,neutral,evening,Thursday,rainy,watch
215,1110390,5.0,1626528831,excited,morning,Thursday,clear,watch
215,1227128,3.0,1598264548,happy,morning,Tuesday,rainy,watch
215,1306845,4.0,1636331127,relaxed,morning,Tuesday,sunny,watch
215,1112426,5.0,1654585446,happy,night,Tuesday,sunny,watch
216,1454405,5.0,1661866045,excited,evening,Friday,clear,watch
216,809725,3.5,1645236112,relaxed,night,Thursday,cloudy,watch
216,1175032,3.5,1638931358,neutral,evening,Friday,clear,watch
216,955575,5.0,1650203218,sad,afternoon,Thursday,clear,watch
216,1243093,4.0,1667795328,happy,evening,Tuesday,cloudy,watch
216,1499099,5.0,1661874374,excited,evening,Monday,snowy,watch
216,1246507,4.0,1654681900,sad,night,Friday,cloudy,watch
216,814296,5.0,1654681066,sad,afternoon,Monday,clear,watch
216,552436,5.0,1598893635,happy,afternoon,Tuesday,cloudy,watch
216,879337,5.0,1661007819,relaxed,morning,Friday,clear,watch
216,1184246,5.0,1641526610,relaxed,evening,Sunday,cloudy,watch
216,14743,4.5,1608961999,happy,afternoon,Friday,snowy,watch
216,603552,5.0,1640958664,relaxed,evening,Tuesday,snowy,watch
216,971170,3.5,1599624716,happy,morning,Monday,sunny,watch
216,1457306,5.0,1607760940,relaxed,afternoon,Saturday,sunny,watch
216,123463,4.5,1623536009,sad,morning,Wednesday,sunny,watch
216,1363622,5.0,1644995340,sad,afternoon,Wednesday,snowy,watch
216,1209850,5.0,1588378813,sad,morning,Saturday,rainy,watch
216,460738,5.0,1640139009,neutral,morning,Monday,sunny,watch
