user_id,item_id,sentiment_score,timestamp,mood,time_of_day,day_of_week,weather,event_type
176,940755,4.5,1648350991,sad,night,Thursday,sunny,watch
176,512898,5.0,1643639109,relaxed,night,Friday,sunny,watch
176,1315794,4.0,1598720790,neutral,evening,Tuesday,snowy,watch
176,539658,4.0,1585598490,happy,afternoon,Tuesday,sunny,watch
176,842937,5.0,1617298595,sad,evening,Friday,snowy,watch
176,1227842,4.5,1586947382,neutral,night,Saturday,clear,watch
176,1119250,5.0,1607962220,neutral,night,Saturday,rainy,watch
176,1227495,5.0,1632527148,excited,afternoon,Saturday,sunny,watch
176,629278,4.5,1593979288,neutral,morning,Sunday,snowy,watch
176,1417664,4.0,1607108949,neutral,afternoon,Wednesday,sunny,watch
176,1283181,4.0,1655514240,happy,evening,Tuesday,clear,watch
176,369865,5.0,1665389049,neutral,afternoon,Tuesday,snowy,watch
176,1042029,4.5,1606874944,relaxed,afternoon,Thursday,rainy,watch
176,1232976,4.5,1577842243,relaxed,night,Saturday,snowy,watch
176,1449379,4.5,1635298635,happy,night,Thursday,snowy,watch
176,611323,4.0,1635280857,excited,afternoon,Friday,sunny,watch
176,1319953,4.5,1601639303,relaxed,evening,Friday,clear,watch
176,1392016,4.0,1650288400,sad,evening,Friday,cloudy,watch
177,552524,5.0,1667183534,happy,afternoon,Monday,sunny,watch
177,803796,5.0,1664820684,neutral,evening,Saturday,cloudy,watch
177,1097311,4.5,1596092898,relaxed,evening,Tuesday,sunny,watch
177,1087192,4.5,1606689728,relaxed,night,Friday,sunny,watch
177,666154,4.5,1624471154,happy,night,Monday,sunny,watch
177,574475,5.0,1608156146,happy,evening,Wednesday,rainy,watch
177,1449951,4.5,1602793542,happy,evening,Wednesday,sunny,watch
177,1127110,2.5,1580360465,relaxed,morning,Thursday,sunny,watch
177,950387,5.0,1607801028,excited,night,Sunday,rainy,watch
177,10191,4.5,1647159869,sad,morning,Wednesday,snowy,watch
177,1241982,5.0,1628161430,neutral,night,Saturday,clear,watch
177,870028,3.5,1625392874,neutral,afternoon,Monday,snowy,watch
177,1233413,5.0,1614633595,sad,evening,Saturday,rainy,watch
177,541671,2.5,1661435508,relaxed,afternoon,Monday,cloudy,watch
178,1303162,5.0,1635065945,excited,evening,Tuesday,clear,watch
179,814296,5.0,1672099011,excited,afternoon,Saturday,sunny,watch
179,1209850,5.0,1637073506,sad,afternoon,Saturday,sunny,watch
179,879337,5.0,1654192260,neutral,evening,Monday,cloudy,watch
179,682833,3.5,1666003302,sad,night,Monday,sunny,watch
179,168111,4.0,1655118338,excited,afternoon,Sunday,cloudy,watch
179,1243093,5.0,1603905305,neutral,night,Thursday,snowy,watch
180,1239193,4.0,1608189758,relaxed,morning,Thursday,sunny,watch
180,605722,5.0,1639427236,neutral,night,Saturday,cloudy,watch
180,1100988,3.5,1649813237,sad,morning,Saturday,rainy,watch
180,1379587,4.5,1592054925,neutral,afternoon,Thursday,sunny,watch
180,1376434,5.0,1632778748,relaxed,afternoon,Friday,snowy,watch
180,1152619,5.0,1671695418,sad,night,Thursday,snowy,watch
180,10191,4.0,1592221867,excited,morning,Tuesday,cloudy,watch
180,1087891,5.0,1658318451,neutral,afternoon,Wednesday,cloudy,watch
180,541671,5.0,1635140514,neutral,afternoon,Sunday,rainy,watch
181,148284,5.0,1610692666,excited,afternoon,Saturday,rainy,watch
181,1259024,5.0,1658976906,sad,night,Friday,clear,watch
182,1215294,3.5,1579273838,relaxed,evening,Wednesday,sunny,watch
182,1004024,3.5,1623757015,sad,afternoon,Wednesday,sunny,watch
182,1392016,4.0,1654829893,happy,afternoon,Wednesday,clear,watch
182,1315794,5.0,1608435838,excited,evening,Monday,sunny,watch
182,1449379,5.0,1578306646,happy,morning,Wednesday,sunny,watch
182,539658,4.5,1608647379,sad,morning,Sunday,sunny,watch
182,1042029,3.5,1609100246,excited,afternoon,Wednesday,clear,watch
182,970085,4.5,1639791041,sad,afternoon,Saturday,cloudy,watch
182,512898,5.0,1653557439,relaxed,night,Sunday,rainy,watch
182,1388582,5.0,1650020207,sad,evening,Monday,clear,watch
182,1232514,4.5,1644340647,neutral,evening,Sunday,rainy,watch
183,552524,5.0,1656865552,sad,morning,Friday,cloudy,watch
183,666154,5.0,1603634621,relaxed,night,Sunday,snowy,watch
183,10191,5.0,1602444566,sad,afternoon,Saturday,rainy,watch
183,574475,4.0,1605975812,happy,evening,Wednesday,clear,watch
183,1241982,4.5,1662996067,excited,evening,Sunday,sunny,watch
183,1289601,3.5,1622025994,relaxed,night,Wednesday,cloudy,watch
183,870028,5.0,1646149704,relaxed,morning,Saturday,clear,watch
183,950387,5.0,1588612862,relaxed,night,Thursday,snowy,watch
183,1100988,4.5,1661976921,sad,evening,Friday,cloudy,watch
183,803796,4.0,1621241523,relaxed,night,Friday,sunny,watch
183,605722,4.5,1653437291,happy,evening,Saturday,clear,watch
183,1376434,5.0,1631365182,happy,evening,Thursday,cloudy,watch
183,541671,4.0,1616179104,happy,night,Tuesday,clear,watch
183,1087192,4.5,1598564923,happy,afternoon,Saturday,rainy,watch
184,1193074,4.0,1584600477,sad,night,Monday,snowy,watch
184,585246,4.5,1626576983,happy,evening,Saturday,clear,watch
184,713854,5.0,1612421012,relaxed,evening,Saturday,cloudy,watch
184,1377424,4.0,1650172104,relaxed,night,Friday,clear,watch
184,1298418,5.0,1636611729,sad,evening,Friday,clear,watch
184,816590,4.0,1591468099,relaxed,evening,Sunday,sunny,watch
184,967353,4.5,1586534186,sad,morning,Wednesday,snowy,watch
184,1069945,5.0,1613106428,neutral,evening,Tuesday,sunny,watch
184,590077,4.5,1662293747,neutral,evening,Thursday,cloudy,watch
185,10757,4.0,1642889704,relaxed,evening,Sunday,rainy,watch
185,297222,5.0,1645442546,happy,afternoon,Monday,sunny,watch
185,1156202,3.0,1587143337,neutral,afternoon,Friday,rainy,watch
185,799155,3.5,1653802944,relaxed,afternoon,Saturday,sunny,watch
185,1201012,4.0,1593303273,sad,morning,Tuesday,sunny,watch
185,1083241,4.0,1610215110,happy,afternoon,Monday,clear,watch
185,143976,5.0,1626084858,relaxed,morning,Tuesday,sunny,watch
185,376812,4.0,1640152944,neutral,morning,Thursday,cloudy,watch
185,1257361,2.5,1654755279,neutral,night,Saturday,clear,watch
185,611598,5.0,1633949521,happy,morning,Friday,rainy,watch
185,1190511,5.0,1593267597,neutral,night,Saturday,cloudy,watch
186,585246,4.0,1607461764,excited,evening,Monday,snowy,watch
186,1245571,4.5,1633976675,sad,afternoon,Friday,cloudy,watch
186,927547,4.0,1671608841,sad,afternoon,Monday,clear,watch
186,330491,4.5,1641403555,happy,morning,Saturday,cloudy,watch
186,1166133,2.5,1605497637,neutral,night,Thursday,cloudy,watch
186,1261125,4.0,1649168005,neutral,evening,Tuesday,sunny,watch
186,713854,5.0,1580636954,relaxed,night,Sunday,snowy,watch
186,1149791,5.0,1582128698,relaxed,evening,Friday,rainy,watch
186,792358,4.0,1637452057,sad,afternoon,Friday,rainy,watch
186,472221,3.5,1666190368,sad,night,Wednesday,cloudy,watch
186,569109,3.0,1596167482,sad,evening,Monday,rainy,watch
187,1311844,4.0,1638597733,happy,night,Monday,clear,watch
187,1426776,4.5,1649437673,neutral,afternoon,Tuesday,cloudy,watch
187,1100988,5.0,1671776162,relaxed,morning,Saturday,cloudy,watch
187,666154,3.0,1597862128,excited,evening,Monday,clear,watch
187,1097311,2.0,1579325494,sad,afternoon,Tuesday,sunny,watch
187,541671,4.0,1663002086,happy,evening,Tuesday,snowy,watch
187,1239193,5.0,1581717707,sad,night,Saturday,snowy,watch
187,552524,5.0,1597219607,relaxed,evening,Monday,snowy,watch
187,1087192,5.0,1640392148,sad,afternoon,Saturday,rainy,watch
188,1257960,4.0,1581883019,excited,morning,Saturday,clear,watch
188,554600,3.5,1584456874,sad,afternoon,Thursday,snowy,watch
188,1196943,5.0,1578653434,neutral,afternoon,Friday,snowy,watch
188,799155,4.5,1607600023,relaxed,afternoon,Tuesday,sunny,watch
188,1201012,5.0,1649438419,sad,night,Wednesday,snowy,watch
188,533991,5.0,1609367458,neutral,night,Monday,sunny,watch
188,1190511,5.0,1620469694,relaxed,afternoon,Friday,sunny,watch
188,1226572,5.0,1604132299,excited,night,Saturday,clear,watch
188,11518,4.5,1623447335,excited,night,Sunday,cloudy,watch
188,1225915,3.5,1633627378,happy,morning,Tuesday,clear,watch
188,376812,4.0,1634970326,sad,morning,Friday,snowy,watch
189,1087891,4.5,1628103369,happy,night,Wednesday,sunny,watch
189,1289601,3.5,1620640420,happy,afternoon,Saturday,snowy,watch
189,1241982,5.0,1648918789,neutral,evening,Monday,clear,watch
189,666154,5.0,1648718541,neutral,evening,Friday,clear,watch
189,1379587,5.0,1604240379,excited,evening,Wednesday,rainy,watch
189,541671,3.0,1589586336,neutral,evening,Thursday,sunny,watch
189,1376434,4.0,1650007170,relaxed,morning,Wednesday,snowy,watch
189,1239193,4.5,1599754644,neutral,evening,Monday,sunny,watch
190,822788,5.0,1627630190,neutral,night,Wednesday,snowy,watch
190,935824,5.0,1583035281,excited,afternoon,Monday,snowy,watch
190,1016346,3.5,1647428344,happy,evening,Saturday,clear,watch
190,1396122,4.0,1658683468,neutral,afternoon,Wednesday,sunny,watch
190,920059,5.0,1632810571,excited,evening,Saturday,rainy,watch
190,998909,2.0,1671423600,sad,night,Saturday,rainy,watch
190,1376255,3.0,1667241638,relaxed,afternoon,Monday,sunny,watch
190,1410100,4.5,1582838798,excited,afternoon,Tuesday,cloudy,watch
190,1266857,3.5,1664052496,relaxed,morning,Thursday,clear,watch
190,718021,5.0,1651494082,neutral,morning,Friday,snowy,watch
190,262918,5.0,1615967346,happy,evening,Wednesday,sunny,watch
190,1055288,5.0,1648566785,neutral,afternoon,Monday,sunny,watch
190,245188,4.5,1642177866,excited,morning,Monday,rainy,watch
191,1143407,4.0,1650773326,sad,night,Saturday,sunny,watch
191,554600,4.5,1633900345,excited,night,Friday,cloudy,watch
192,360814,4.5,1587790596,neutral,night,Wednesday,snowy,watch
192,19404,3.5,1653752110,happy,afternoon,Thursday,cloudy,watch
192,1045931,4.5,1592479617,neutral,night,Tuesday,clear,watch
193,1136418,3.5,1591896485,happy,night,Tuesday,sunny,watch
193,987580,4.0,1623252810,relaxed,evening,Saturday,snowy,watch
193,148284,4.5,1609658122,sad,night,Friday,cloudy,watch
193,962074,4.5,1604748989,sad,night,Sunday,cloudy,watch
193,1132152,4.0,1671576910,sad,afternoon,Wednesday,sunny,watch
193,1088615,4.0,1597533749,relaxed,night,Monday,cloudy,watch
193,622792,4.0,1668292285,neutral,morning,Sunday,sunny,watch
193,373449,4.5,1580255055,excited,evening,Wednesday,snowy,watch
193,456287,4.5,1645969570,relaxed,afternoon,Sunday,clear,watch
193,1393146,5.0,1636841210,excited,morning,Monday,rainy,watch
193,1421019,3.0,1668563027,neutral,morning,Thursday,rainy,watch
193,1093966,4.5,1654824635,happy,afternoon,Sunday,snowy,watch
193,1265827,5.0,1671653631,happy,afternoon,Friday,cloudy,watch
193,1118224,5.0,1624172793,excited,evening,Wednesday,rainy,watch
193,1386625,5.0,1580756429,happy,morning,Sunday,snowy,watch
194,1112555,5.0,1604393076,happy,evening,Sunday,cloudy,watch
194,112999,4.0,1612228606,happy,evening,Wednesday,rainy,watch
194,993637,5.0,1665220870,sad,evening,Tuesday,sunny,watch
195,1087891,5.0,1615354522,happy,evening,Tuesday,clear,watch
195,1449951,3.5,1641003507,excited,night,Tuesday,snowy,watch
195,575265,4.5,1607190506,excited,morning,Friday,clear,watch
195,605722,4.5,1590001342,neutral,afternoon,Friday,clear,watch
195,1379587,5.0,1604192778,happy,afternoon,Saturday,snowy,watch
196,1273049,4.5,1625614906,excited,evening,Monday,cloudy,watch
196,552398,5.0,1590395259,sad,night,Tuesday,rainy,watch
196,743563,5.0,1607616719,relaxed,afternoon,Wednesday,rainy,watch
196,985667,5.0,1665502821,sad,night,Thursday,snowy,watch
196,987580,3.0,1657385806,relaxed,evening,Wednesday,clear,watch
196,835017,5.0,1614425583,relaxed,night,Sunday,clear,watch
196,263475,5.0,1602650418,relaxed,afternoon,Friday,sunny,watch
196,804337,3.0,1626010542,relaxed,morning,Saturday,snowy,watch
196,1129608,5.0,1595720105,sad,night,Tuesday,sunny,watch
196,1265827,4.0,1624723906,neutral,morning,Wednesday,sunny,watch
197,123463,5.0,1669229421,sad,afternoon,Saturday,sunny,watch
197,1339982,4.0,1651005627,sad,afternoon,Sunday,clear,watch
197,626770,4.5,1624410563,neutral,evening,Saturday,sunny,watch
197,1175032,5.0,1620854762,happy,afternoon,Thursday,cloudy,watch
197,617483,4.0,1621155218,relaxed,evening,Thursday,rainy,watch
197,680956,4.5,1617816421,sad,morning,Tuesday,sunny,watch
197,1481965,3.5,1633530833,relaxed,afternoon,Wednesday,sunny,watch
197,814296,4.5,1650089698,relaxed,evening,Saturday,clear,watch
197,14743,4.5,1633468437,sad,afternoon,Wednesday,rainy,watch
197,1454405,4.5,1672409143,happy,night,Saturday,clear,watch
197,1184246,5.0,1652376890,excited,morning,Sunday,cloudy,watch
197,1444425,4.0,1591274496,neutral,evening,Tuesday,clear,watch
197,682833,4.5,1582156735,happy,night,Monday,sunny,watch
197,955575,5.0,1625675848,sad,night,Friday,clear,watch
197,603552,5.0,1606963449,neutral,morning,Friday,snowy,watch
198,1379587,3.5,1588417465,neutral,morning,Thursday,rainy,watch
199,949229,5.0,1612429923,happy,night,Sunday,sunny,watch
199,1357713,5.0,1669007165,happy,afternoon,Thursday,clear,watch
199,1136418,5.0,1608419321,neutral,night,Sunday,sunny,watch
199,1118224,5.0,1651828277,happy,evening,Sunday,rainy,watch
199,1136423,5.0,1642690171,excited,morning,Sunday,rainy,watch
199,75064,5.0,1631114490,sad,afternoon,Tuesday,cloudy,watch
199,1357713,5.0,1592486202,excited,evening,Saturday,cloudy,watch
199,1273049,5.0,1607451759,sad,afternoon,Sunday,sunny,watch
199,855400,4.0,1623294970,sad,evening,Monday,snowy,watch
199,985667,4.5,1644801336,relaxed,morning,Tuesday,rainy,watch
199,1219158,4.0,1650231303,neutral,afternoon,Wednesday,cloudy,watch
199,1132152,5.0,1650300454,relaxed,morning,Tuesday,rainy,watch
200,1226572,5.0,1627027418,sad,evening,Friday,sunny,watch
200,1196943,5.0,1617916684,relaxed,afternoon,Saturday,clear,watch
200,585268,4.5,1601795112,relaxed,morning,Sunday,cloudy,watch
200,7508,4.5,1583701540,excited,afternoon,Sunday,clear,watch
200,1257361,5.0,1588108234,sad,night,Friday,rainy,watch
200,11518,3.5,1643981288,sad,night,Monday,clear,watch
200,1257960,5.0,1658958720,sad,evening,Friday,sunny,watch
200,781732,4.0,1633909646,excited,evening,Wednesday,cloudy,watch
200,784651,4.0,1648230298,sad,morning,Friday,rainy,watch
200,19404,5.0,1600777191,excited,morning,Thursday,clear,watch
200,1190511,5.0,1649994797,excited,morning,Friday,snowy,watch
200,872906,3.0,1639966438,happy,morning,Saturday,rainy,watch
201,372058,5.0,1656167082,sad,evening,Friday,cloudy,watch
201,1297763,2.5,1641438803,relaxed,morning,Tuesday,snowy,watch
201,1405338,5.0,1672017599,excited,afternoon,Saturday,sunny,watch
201,408866,5.0,1612620866,relaxed,night,Saturday,sunny,watch
201,8392,4.5,1630365643,neutral,afternoon,Thursday,sunny,watch
201,1291559,4.0,1618182360,sad,afternoon,Friday,clear,watch
201,1235431,4.0,1614140155,excited,morning,Wednesday,rainy,watch
201,1333100,4.0,1672482717,sad,night,Wednesday,rainy,watch
202,940755,3.5,1592300266,sad,evening,Friday,rainy,watch
202,970085,5.0,1590839982,happy,morning,Wednesday,clear,watch
202,510296,5.0,1615454699,excited,afternoon,Monday,sunny,watch
202,1139043,5.0,1609058292,excited,night,Saturday,cloudy,watch
202,523044,3.5,1635975954,relaxed,evening,Tuesday,rainy,watch
202,1085547,4.0,1610166602,neutral,morning,Tuesday,sunny,watch
202,1319953,4.5,1670278069,excited,night,Monday,rainy,watch
203,803796,4.5,1597909104,relaxed,night,Saturday,cloudy,watch
203,1376434,5.0,1604372998,neutral,morning,Sunday,rainy,watch
203,552524,5.0,1598744459,relaxed,night,Monday,cloudy,watch
203,1127110,5.0,1634324229,happy,morning,Tuesday,sunny,watch
203,541671,3.5,1646840851,happy,afternoon,Saturday,cloudy,watch
203,666154,4.0,1657665470,relaxed,evening,Thursday,snowy,watch
203,1152619,4.5,1641987252,relaxed,evening,Sunday,sunny,watch
203,574475,4.0,1659572264,relaxed,evening,Friday,cloudy,watch
203,1241982,5.0,1607759902,happy,night,Tuesday,clear,watch
203,575265,3.5,1603402785,sad,night,Thursday,rainy,watch
203,1311844,5.0,1610166345,sad,evening,Wednesday,clear,watch
203,1239193,3.5,1587719417,sad,evening,Monday,snowy,watch
204,629278,4.5,1641288360,happy,afternoon,Wednesday,sunny,watch
204,1087453,5.0,1655503094,neutral,evening,Friday,clear,watch
204,470308,3.5,1642402069,happy,evening,Monday,sunny,watch
204,1232976,4.0,1579084775,happy,evening,Monday,rainy,watch
204,1283181,4.5,1592060792,relaxed,morning,Sunday,cloudy,watch
204,1215294,4.5,1614276261,neutral,evening,Saturday,sunny,watch
204,679657,5.0,1632244445,relaxed,night,Tuesday,clear,watch
204,1388582,4.5,1639650963,sad,morning,Friday,rainy,watch
204,512898,4.5,1626675515,neutral,evening,Friday,cloudy,watch
205,1457306,5.0,1667482628,excited,evening,Tuesday,sunny,watch
205,626770,5.0,1616151027,excited,night,Thursday,sunny,watch
205,1161406,5.0,1658097259,sad,night,Saturday,sunny,watch
205,391763,4.5,1612529896,happy,morning,Wednesday,cloudy,watch
206,1045931,4.0,1593958431,sad,evening,Friday,cloudy,watch
206,1301632,5.0,1585112454,relaxed,evening,Sunday,cloudy,watch
206,1196943,5.0,1626427562,sad,night,Thursday,rainy,watch
206,1160018,4.5,1667491878,neutral,morning,Wednesday,clear,watch
206,1225915,3.0,1634972805,excited,evening,Monday,clear,watch
206,799155,5.0,1648287723,neutral,evening,Monday,snowy,watch
206,1301632,5.0,1593573384,relaxed,evening,Sunday,clear,watch
206,297222,2.5,1663048233,excited,evening,Sunday,snowy,watch
206,192558,4.5,1670179362,neutral,night,Thursday,rainy,watch
206,1137339,5.0,1598347090,sad,afternoon,Wednesday,snowy,watch
206,1143407,4.0,1630662029,excited,evening,Monday,snowy,watch
206,360814,5.0,1660072765,excited,afternoon,Tuesday,snowy,watch
206,611598,4.5,1654675574,sad,morning,Tuesday,sunny,watch
206,1163258,4.5,1610119590,relaxed,night,Wednesday,rainy,watch
206,899718,4.5,1650400548,relaxed,morning,Friday,clear,watch
206,585268,5.0,1582354993,relaxed,night,Tuesday,rainy,watch
206,1110390,5.0,1582907746,excited,night,Monday,snowy,watch
207,1261125,4.5,1625334647,relaxed,afternoon,Thursday,cloudy,watch
208,1147710,4.0,1584856732,neutral,night,Saturday,snowy,watch
208,1247002,5.0,1617248189,sad,evening,Saturday,snowy,watch
208,496243,4.5,1614497717,excited,evening,Friday,snowy,watch
208,110415,5.0,1634099281,happy,afternoon,Monday,sunny,watch
208,587727,5.0,1666304222,sad,night,Saturday,cloudy,watch
209,1230555,3.5,1631922245,relaxed,night,Monday,sunny,watch
209,872906,3.5,1601879927,sad,night,Monday,cloudy,watch
209,1216780,4.5,1586132876,sad,afternoon,Monday,rainy,watch
209,581361,4.0,1666862969,excited,evening,Saturday,rainy,watch
209,781732,5.0,1633146606,happy,evening,Tuesday,clear,watch
209,1163258,5.0,1611437192,excited,night,Sunday,rainy,watch
209,611598,3.5,1643659376,excited,night,Thursday,snowy,watch
209,1137339,4.0,1618512198,sad,morning,Monday,cloudy,watch
209,14194,4.5,1638037982,sad,evening,Thursday,snowy,watch
209,297222,5.0,1612995499,excited,afternoon,Thursday,clear,watch
209,1195430,3.5,1627388220,relaxed,afternoon,Sunday,sunny,watch
209,899718,5.0,1630213982,relaxed,evening,Tuesday,rainy,watch
210,86493,4.0,1589150477,sad,night,Sunday,sunny,watch
211,1100988,4.5,1626236483,sad,evening,Friday,clear,watch
211,552524,3.5,1632991482,excited,night,Friday,rainy,watch
211,1127110,5.0,1647291267,sad,evening,Monday,sunny,watch
211,870028,4.0,1589953671,excited,evening,Thursday,snowy,watch
211,575265,4.5,1629550684,relaxed,evening,Thursday,cloudy,watch
211,1426776,5.0,1642672157,relaxed,night,Wednesday,rainy,watch
211,605722,4.5,1607820321,excited,morning,Sunday,cloudy,watch
211,1233413,4.5,1625868626,sad,night,Thursday,clear,watch
211,1241982,4.0,1590067315,neutral,night,Thursday,cloudy,watch
211,1289601,4.5,1603276741,relaxed,afternoon,Friday,cloudy,watch
212,1070917,4.5,1638435227,relaxed,night,Wednesday,snowy,watch
212,1323593,4.5,1656681599,neutral,afternoon,Monday,rainy,watch
212,1215294,4.5,1639841273,excited,morning,Monday,rainy,watch
