item_id,title,genres,directors,cast,vote_average,vote_count,popularity,is_trending,overview,language,imdb_id,tmdb_id,movielens_id,language_code,region,release_date,year
234532,Chotta Mumbai,Action|Comedy|Crime,Anwar Rasheed,Mohanlal|Saikumar|Kalabhavan Mani|Siddique|Jagathy Sreekumar,7.2,23,1.8476,0,Vasco and his family witness a murder carried out by a local goon. Problems start brewing in their lives when this criminal starts plotting against him.,Malayalam,tt0924213,234532,,ml,India,2007-04-06,2007
1298418,Kudumba Sthreeyum Kunjadum,Comedy|Crime,Mahesh P. Sreenivasan,Dhyan Sreenivasan|Anna Reshma Rajan|Kalabhavan Shajon|Jaffer Idukki|Maniyanpilla Raju,2.0,1,0.8816,0,"A police officer pursues a gang of thieves. Meanwhile a husband returns from overseas with his wife, leading to marital complexities.",Malayalam,tt30430004,1298418,,ml,India,2024-05-31,2024
280303,Aryan,Action|Drama,Priyadarshan,Mohanlal|Ramya Krishnan|Monisha Unni|Shobana|Balan K Nair,6.7,6,2.0479,0,"Aryan movie is all about Devanarayan (Mohanlal) who is a Brahmin priest who is falsely accused of theft and forced to leave his village in Kerala. He moves to Bombay where he gets drawn into the underworld through an ageing don Kareem (Goga Kapoor). Some interesting comment initially on Brahmin priesthood in Kerala, but halfway through the film goes haywire.",Malayalam,tt0254972,280303,,ml,India,1988-08-01,1988
713854,Kappela,Romance|Mystery,Muhammad Musthafa,Anna Ben|Roshan Mathew|Sreenath Bhasi|Sudhi Koppa|Tanvi Ram,6.5,20,2.0369,0,"Falling into an over-the-phone romance with a rickshaw driver, a young woman visits his city when an encounter with a stranger derails their meeting.",Malayalam,tt11230868,713854,,ml,India,2020-03-06,2020
1290954,Rekhachithram,Mystery|Thriller|Crime,Jofin T. Chacko,Asif Ali|Anaswara Rajan|Manoj K Jayan|Zarin Shihab|Bhama Arun,6.8,21,2.0343,0,"Having recently served a suspension for gambling online while on duty, Circle Inspector Vivek Gopinath rejoins the police force and is looking to reclaim his lost honour. Awaiting him is a 40-year-old, unresolved murder mystery with a faceless victim.",Malayalam,tt32284154,1290954,,ml,India,2025-01-09,2025
950075,Sookshmadarshini,Mystery|Thriller|Comedy,MC Jithin,Nazriya Nazim Fahadh|Basil Joseph|Sidharth Bharathan|Deepak Parambol|Merin Philip,7.5,21,1.8107,0,"Manuel returns with his mother to their former home in a middle-class neighbourhood. Suspicious of his intentions, Priyadarshini and her friends begin gathering clues, convinced he may be hiding something sinister.",Malayalam,tt32495687,950075,,ml,India,2024-11-22,2024
657644,Minnal Murali,Action|Comedy|Fantasy,Basil Joseph,Tovino Thomas|Guru Somasundaram|Aju Varghese|Vasisht Umesh|Shelly Kishore,7.147,312,1.9309,0,A tailor gains special powers after being struck by lightning but must take down an unexpected foe if he is to become the superhero his hometown in Kerala needs.,Malayalam,tt7268738,657644,,ml,India,2021-12-16,2021
800950,Thirike,Drama|Family,George Kora|Sam Xaviar,Gopi Krishnan|George Kora|Shanthi Krishna|Sarasa Balussery|Namita Krishnamurthy,6.7,5,1.9226,0,"A young crafty man kidnaps his own brother, who has Down Syndrome, from his adoptive parents in an attempt to reclaim his past.",Malayalam,tt13534958,800950,,ml,India,2021-02-26,2021
706872,Drishyam 2,Thriller|Crime|Drama,Jeethu Joseph,Mohanlal|Meena|Murali Gopy|Asha Sarath|Siddique,7.5,116,1.8608,0,"7 years after the events of Drishyam, the family lives with the trauma from that fateful night. A gripping tale of an investigation and a family threatened by it. Will Georgekutty be able to protect his family this time?",Malayalam,tt12361178,706872,,ml,India,2021-02-19,2021
413637,Veeram,Action|Drama|History,Jayaraj,Kunal Kapoor|Divinaa Thackur|Shivajith Padmanabhan|Himarsha Venkatsamy|Satheesh Menon,6.667,9,1.7681,0,"Veeram is based on the ballads of North Malabar and narrates the tale of the brave and ambitious Kalarippayattu warrior, Chandu, whose story resembles that of William Shakespeare's Macbeth.",Malayalam,tt5886216,413637,,ml,India,2017-02-24,2017
120150,Thattathin Marayathu,Romance,Vineeth Sreenivasan,Nivin Pauly|Isha Talwar|Aju Varghese|Sreenivasan|Manoj K Jayan,7.1,36,1.5902,0,"The film is about a Hindu Nair boy, Vinod, and a Muslim girl, Aisha, and the conflict arising out of this inter-faith relationship.",Malayalam,tt2248028,120150,,ml,India,2012-07-06,2012
84368,Manichitrathazhu,Fantasy|Thriller|Horror,Fazil,Shobana|Mohanlal|Suresh Gopi|Nedumudi Venu|Vinaya Prasad,7.4,85,1.6352,0,"A young couple, Ganga and Nakulan, arrives at the ancestral home called Madampalli of the latter. Hailing from a family that follows tradition and superstitions, Nakulan's uncle Thampi objects to the couple's idea of moving into the allegedly haunted mansion, which Nakulan ignores. The couple moves in anyway following which seemingly supernatural events begin to happen.",Malayalam,tt0214915,84368,,ml,India,1993-12-25,1993
939513,The Teacher,Thriller|Drama,Vivek Thomas Varghese,Amala Paul|Hakkim Shajahan|Chemban Vinod Jose|Anumol|Manju Pillai,4.4,8,1.4224,0,PE teacher Devika and her husband have been trying to be pregnant for four years. Their equation changes after she becomes pregnant and when she reveals that she has been abused by four students during a sports meet.,Malayalam,tt21983758,939513,,ml,India,2022-12-02,2022
569109,Pathinettam Padi,Action,Shankar Ramakrishnan,Mammootty|Unni Mukundan|Arya|Suraj Venjaramoodu|Ahaana Krishna,5.333,24,1.6661,0,"Students of two schools in Thiruvananthapuram that cater to different economical classes are in a tussle. While one set struggles for survival, the other is busy finding joy in drugs. The two groups keep finding reasons to mess with each other. Will they find the purpose of their lives amid the chaos?",Malayalam,tt7692434,569109,,ml,India,2019-07-05,2019
816590,Pachuvum Athbhuthavilakkum,Comedy|Drama,Akhil Sathyan,Fahadh Faasil|Viji Venkatesh|Dhwani Rajesh|Anjana Jayaprakash|Vineeth Radhakrishnan,6.425,20,1.1204,0,"In return for getting ownership his shop space in Mumbai, Prakashan is tempted into helping his landlord's mother on a mission. Will he succeed? What does success mean?",Malayalam,tt13781128,816590,,ml,India,2023-04-28,2023
1166133,Bramayugam,Horror|Thriller|Drama,Rahul Sadasivan,Arjun Ashokan|Mammootty|Sidharth Bharathan|Manikanda Achari|Amalda Liz,7.4,50,1.6439,0,"Thevan, a folk singer of the Paanan caste, has a fateful encounter when escaping slavery, leading to discover an ancient tradition altering his destiny.",Malayalam,tt27431598,1166133,,ml,India,2024-02-15,2024
619599,Ambili,Comedy,Johnpaul George,Soubin Shahir|Naveen Nazim|Tanvi Ram|Jaffer Idukki|Sreelatha Namboothiri,6.5,15,1.5035,0,"Revolves around the life of Ambili, a simple, innocent person, and how his adorable persona wins over the love of the people around him.",Malayalam,tt8282830,619599,,ml,India,2019-08-08,2019
785585,Kurup,Thriller|Crime,Srinath Rajendran,Dulquer Salmaan|Sobhita Dhulipala|Indrajith Sukumaran|Tovino Thomas|Shine Tom Chacko,6.2,39,1.659,0,The Film is based on the infamous 'Charlie Murder Case' in the Indian State of Kerala where the main culprit Sukumara Kurup has been on the run for decades and is still not been caught. The story revolves around the perspective of Sukumara Kurup and the Police officers who were investigating the case.,Malayalam,tt7026666,785585,,ml,India,2021-11-12,2021
1244068,Ponman,Drama,Jyothish Shankar,Basil Joseph|Sajin Gopu|Lijomol Jose|Anand Manmadhan|Deepak Parambol,7.5,10,1.465,0,"In a coastal village, gold dealer Ajesh lends 25 sovereigns to Bruno for his sister Steffy's wedding. Chaos ensues when Steffy marries criminal Mariyano, who hoards the gold and tries to eliminate Ajesh. Can Ajesh outsmart  Mariyano?",Malayalam,tt30089457,1244068,,ml,India,2025-01-30,2025
1290218,Painkili,Romance|Comedy,Sreejith Babu,Sajin Gopu|Anaswara Rajan|Jisma Jiji|Roshan Shanavas|Chandu Salimkumar,5.4,17,1.7024,0,"Tale of Suku, who fakes insanity to escape the law. While faking insanity, he falls in love.",Malayalam,tt32607369,1290218,,ml,India,2025-02-14,2025
564147,K.G.F: Chapter 1,Action|Thriller|Adventure|Crime,Prashanth Neel,Yash|Srinidhi Shetty|Ramachandra Raju|Archana Jois|Anant Nag,7.426,237,4.979,0,"A period drama set in the 1970s, KGF follows the story of a fierce rebel who rises against the brutal oppression in Kolar Gold Fields and becomes the symbol of hope to legions of downtrodden people.",Kannada,tt7838252,564147,,kn,India,2018-12-20,2018
858485,Kantara,Action|Adventure|Thriller,Rishab Shetty,Rishab Shetty|Sapthami Gowda|Kishore|Achyuth Kumar|Pramod Shetty,7.1,102,4.788,0,"Shiva, a tribal vagabond lives with his mother in hamlet, stays away from the traditional Daivaradhane and Bhoota Kola legacy due to an unforgettable childhood incident. He is happy loafing around with his friends and doing petty jobs for his landlord. When Forest officer Murali enters the scene, it gives a fresh dimension to the man-vs-nature fight. Can Shiva save the forest from Murali? Or is Murali just a dummy bait cast by bigger fish?",Kannada,tt15327088,858485,,kn,India,2022-09-30,2022
634120,777 Charlie,Drama|Adventure|Comedy,Kiranraj K.,Rakshit Shetty|Raj B Shetty|Bobby Simha|Sangeetha Sringeri|Bhargavi Narayan,7.6,51,4.1033,0,Dharma is stuck in a rut with his negative and lonely lifestyle and spends each day in the comfort of his loneliness. A pup named Charlie who is naughty and energetic which is a complete contrast with the Dharma’s character enters his life and gives him a new perspective towards it.,Kannada,tt7466810,634120,,kn,India,2022-06-10,2022
587412,K.G.F: Chapter 2,Action|Thriller|Adventure|Crime,Prashanth Neel,Yash|Sanjay Dutt|Raveena Tandon|Srinidhi Shetty|Archana Jois,7.438,169,4.0465,0,"The blood-soaked land of Kolar Gold Fields (KGF) has a new overlord now - Rocky, whose name strikes fear in the heart of his foes. His allies look up to Rocky as their Savior, the government sees him as a threat to law and order; enemies are clamoring for revenge and conspiring for his downfall. Bloodier battles and darker days await as Rocky continues on his quest for unchallenged supremacy.",Kannada,tt10698680,587412,,kn,India,2022-04-14,2022
861451,Martin,Action|Drama|Thriller,A. P. Arjun,Dhruva Sarja|Vaibhavi Shandilya|Anveshi Jain|Giorgia Andriani|Chikkanna,2.3,7,2.4493,0,"Martin revolves around Lt. Brigadier Arjun Saxena, whose journey takes him from Pakistan to India to discover his real identity and fight against black market dealers, who are involved with terrorists to orchestrate massive attacks in the country.",Kannada,tt15334030,861451,,kn,India,2024-10-11,2024
829477,Koli Taal,Comedy|Drama|Mystery|Family,Abhilash Shetty,Radha Ramachandra|Prabhakar Kunder|Abhilash Shetty|Ganesh Mogaveera|Guruprasad Nairy,10.0,2,2.2572,0,"Excited about their grandson's visit, an elderly couple plan to cook chicken curry for dinner. But, things begin to fall apart when the chicken goes missing.",Kannada,tt11612144,829477,,kn,India,2021-10-30,2021
1139698,Toby,Action|Thriller|Mystery|Drama,Basil Alchalakkal,Raj B Shetty|Chaithra J Achar|Samyukta Hornad|Deepak Shetty|Gopalkrishna Deshpande,8.3,3,2.0356,0,An estranged man deemed to be a beast vows to break free from the evil world and transform himself for his foster daughter.,Kannada,tt28075055,1139698,,kn,India,2023-08-25,2023
962640,K.G.F: Chapter 3,Action|Drama|Thriller,Prashanth Neel,Yash|Srinidhi Shetty|Raveena Tandon|Achyuth Kumar,0.0,0,1.9218,0,,Kannada,tt27128495,962640,,kn,India,,
777292,Bagheera,Action|Adventure,Dr Suri,Sriimurali|Rukmini Vasanth|Prakash Raj|Rangayana Raghu|Achyuth Kumar,4.4,9,1.5586,0,"Dismayed by corruption and violence, a virtuous police officer becomes a masked vigilante to dliver lethal justice to criminals and crooked cops alike.",Kannada,tt15380608,777292,,kn,India,2024-10-31,2024
1068344,Bheema,Action,Duniya Vijay,Duniya Vijay|Priya Shatamarshan|Dragon Manju|Cockroach Sudhi|Kalyani Raju,0.0,0,1.4982,0,"Bheema, a gangster, wages a war against Dragon Manju, an aspiring politician and drug dealer, for supplying drugs in his locality and making the youngsters to become drug addicts.",Kannada,tt26733322,1068344,,kn,India,2024-08-09,2024
672128,Dia,Drama|Romance,K. S. Ashoka,Kushee Ravi|Dheekshith Shetty|Pruthvi Ambaar|Pavitra Lokesh|Aravind Rao,6.196,23,1.4555,0,"Dia tells the story of a young, introvert girl whose routine life brightens up when she falls for Rohith, one of her fellow college mates. Being an introvert girl and trying to express her love becomes the biggest challenge of her life. This romantic drama will make you lose yourself in the emotional journey of a girl falling in love.",Kannada,tt11235142,672128,,kn,India,2020-02-07,2020
465187,Kolara,Action|Crime,Aryaa M Mahesh,Yogesh|Naina Sarwar|Adithya Menon|Ashwath Ninasam|Rajendran,10.0,1,1.2181,0,"Thangam, known as Mini Veerappan in Kolar, has been cornered by an encounter specialist. He narrates his life story, on how he took to crime and also about the two important women in his life.",Kannada,,465187,,kn,India,2017-07-07,2017
1151671,Laughing Buddha,Comedy|Drama,M Bharath Raj,Pramod Shetty|Teju Belawadi|Diganth Manchale|Sundar Raj,5.0,1,1.1799,0,Explores the life and personal struggles of a police head constable.,Kannada,tt27706855,1151671,,kn,India,2024-08-30,2024
1456539,Manada Kadalu,Romance|Drama,Yogaraj Bhat,Rangayana Raghu|H. G. Dattatreya,0.0,0,1.1651,0,"""Manada Kadalu"" is a coming-of-age love story. Sumukha, an MBBS dropout, pursues love interest Rashika. However, friend Anjali's influence leads him to self-discovery and reevaluating life's value.",Kannada,tt34853311,1456539,,kn,India,2025-03-28,2025
1168104,Sapta Sagaradaache Ello – Side A,Romance|Drama,Hemanth M. Rao,Rakshit Shetty|Rukmini Vasanth|Sharath Lohitashwa|Ramesh Indira|Pavitra Lokesh,8.2,27,1.1569,0,"In the heart of 'Sapta Sagaradaache Ello’ (Somewhere Beyond the Seven Seas), resides an ardent love story between Manu and Priya. Set in 2010, the couple hails from a middle-class background. Circumstances land Manu in jail, putting his relationship with Priya in jeopardy.",Kannada,tt11992424,1168104,,kn,India,2023-09-01,2023
683876,Kabzaa,Action|Crime|Thriller,R. Chandru,Upendra|Shriya Saran|Murali Sharma|Sudha|Sudeep,4.6,14,1.115,0,"During the British rule in India, Arakeshwara, an air force soldier and son of a freedom fighter Amareshwara,due to unavoidable circumstances, kills Khaleed, the don of Amarapura and thus gets trapped in the mafia world and later becomes the king of the underworld. However, trouble ensues for Arakeshwara as he has to deal with his rivals and Bhargav Bhakshi, a cop sent by the British to eradicate him and the underworld.",Kannada,tt11364772,683876,,kn,India,2023-03-17,2023
1030157,Kranti,Action|Thriller,V. Harikrishna,Darshan Thoogudeepa Srinivas|Rachita Ram|V. Ravichandran|Sumalatha|Tarun Arora,4.8,5,1.0943,0,"Kranti Rayanna, a business tycoon in Europe is invited by his favorite teacher to attend the Centenary celebrations of the school. Kranti begins a revolution and takes the fight on with Salatri Group trying to takeover 12,000 government schools and privatize them.",Kannada,tt15373868,1030157,,kn,India,2023-01-26,2023
607294,Pailwaan,Action|Drama,S. Krishna,Sudeep|Aakanksha Singh|Suniel Shetty|Kabir Duhan Singh|Sushant Singh,6.2,9,1.0282,0,A fierce wrestler becomes the symbol of hope for his people when he rises against the odds and fights the brutal oppression.,Kannada,tt7317482,607294,,kn,India,2019-09-12,2019
1063161,1888,Thriller|Crime|Action|Drama,Sourabh Shukla,Neethu Shetty|Sourabh Shukla|Raghu Ramappa|Adhvithi Shetty|Prathap Kumar,5.0,1,1.0269,0,"When Demonetization (currency ban) is announced in India, 3 unlikely characters come face to face for a bag of cash. After that a car journey begins and some more characters come into picture. This results in a cat and mouse game with a very unexpected outcome.",Kannada,tt7777020,1063161,,kn,India,2023-04-09,2023
